"filename", "language", "YAML", "comment", "blank", "total"
"/home/wladimirosz/Desktop/langs/rails/codesaga/estoque-app/config/locales/devise.en.yml", "YAML", 63, 1, 2, 66
"/home/wladimirosz/Desktop/langs/rails/codesaga/estoque-app/config/locales/en.yml", "YAML", 2, 30, 2, 34
"/home/wladimirosz/Desktop/langs/rails/codesaga/estoque-app/config/locales/pt-BR.yml", "YAML", 224, 0, 0, 224
"Total", "-", 289, 31, 4, 324
